Price,Close,High,Low,Open,Volume,EMA20,EMA50
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,,
Date,,,,,,,
2017-12-15,184.60000610351562,186.3000030517578,183.6999969482422,184.8000030517578,1967854,190.1534249939038,193.39987870434558
2017-12-18,185.0500030517578,187.0,179.0,184.25,3345536,189.66738480893753,193.07243260032251
2017-12-19,184.5,187.4499969482422,183.3000030517578,186.0,2662271,189.17525292237207,192.73625877285892
2017-12-20,183.75,185.5500030517578,182.89999389648438,185.14999389648438,2693653,188.65856216786045,192.38385646804093
2017-12-21,189.0500030517578,190.9499969482422,183.60000610351562,184.0,4540907,188.69584225204116,192.25311711838276
2017-12-22,187.0500030517578,192.3000030517578,185.10000610351562,191.0,4944036,188.539095661538,192.0490734294955
2017-12-26,184.5,187.75,184.0,187.75,3516860,188.15441988424868,191.7530313342212
2017-12-27,184.1999969482422,185.8000030517578,183.75,185.5,2417466,187.7778081760576,191.45683390732006
2017-12-28,184.5500030517578,185.64999389648438,183.85000610351562,184.5,2067830,187.47039816421952,191.18597779533724
2017-12-29,184.14999389648438,185.64999389648438,183.64999389648438,185.0,2431218,187.15416918633997,190.91005685812735
2018-01-01,186.39999389648438,189.3000030517578,184.0,184.5,2837824,187.08234296825847,190.73319164394528
2018-01-02,185.25,187.64999389648438,184.1999969482422,187.5,2614919,186.9078341141386,190.5181645206533
2018-01-03,184.60000610351562,186.3000030517578,184.10000610351562,186.0,2035734,186.68804097026975,190.28607987684398
2018-01-04,184.0,185.5500030517578,183.5,185.0,2105382,186.4320370683393,190.03956694049717
2018-01-05,184.85000610351562,186.0,184.1999969482422,185.0,3143911,186.2813674526418,189.8360547508116
2018-01-08,183.10000610351562,186.89999389648438,182.64999389648438,185.89999389648438,4784106,185.97838065748692,189.5718959803294
2018-01-09,183.75,187.60000610351562,183.39999389648438,184.5,4664375,185.76615392820244,189.343586334042
2018-01-10,183.1999969482422,185.0500030517578,183.0500030517578,184.39999389648438,2099917,185.52175802534907,189.10266126008906
2018-01-11,185.0,188.0,182.75,183.8000030517578,5116838,185.47206678483963,188.94177258322281
2018-01-12,184.10000610351562,188.0,183.39999389648438,186.0,5146372,185.34139433899924,188.7518993879402
2018-01-15,184.75,186.8000030517578,184.0,185.0,3127856,185.28507106861838,188.59496215704058
2018-01-16,180.8000030517578,185.3000030517578,180.5,185.1999969482422,2914228,184.8579217336793,188.28927748624517
2018-01-17,181.60000610351562,183.0,178.0,180.10000610351562,2587497,184.5476440546161,188.02695311829498
2018-01-18,176.60000610351562,182.89999389648438,176.0,182.4499969482422,2991306,183.79072615451128,187.57883754908795
2018-01-19,177.0500030517578,179.3000030517578,176.0,177.0,1998381,183.14875252567762,187.16594207860442
2018-01-22,178.39999389648438,179.39999389648438,176.0,177.6999969482422,2018025,182.6964897990878,186.82217940479578
2018-01-23,175.5500030517578,179.89999389648438,174.89999389648438,178.9499969482422,2667050,182.0158720136278,186.3801332733041
2018-01-24,176.4499969482422,178.89999389648438,175.6999969482422,176.5,2837161,181.48578867406727,185.99071616251734
2018-01-25,175.89999389648438,178.8000030517578,175.35000610351562,176.8000030517578,2139090,180.95380821905937,185.5950015638494
2018-01-29,173.5500030517578,176.89999389648438,172.8000030517578,176.25,2014297,180.2486839174116,185.12264868102227
2018-01-30,170.0,173.85000610351562,169.60000610351562,173.5,2370390,179.27261878242,184.52960363470766
2018-01-31,170.85000610351562,172.8000030517578,169.85000610351562,170.6999969482422,1537405,178.47046519395292,183.99314882956287
2018-02-01,174.1999969482422,175.0,169.9499969482422,171.0,2092606,178.06375393245668,183.60910365774637
2018-02-02,167.85000610351562,173.5500030517578,165.0,172.0,3066443,177.09101604398612,182.99109983209027
2018-02-05,165.10000610351562,167.0,161.75,164.10000610351562,3205448,175.94901509727464,182.28948831332266
2018-02-06,158.89999389648438,162.0,157.0,159.0,4784294,174.32529879243748,181.37225323815255
2018-02-07,163.64999389648438,164.8000030517578,162.0,162.0,1959712,173.308603088061,180.6772626757342
2018-02-08,168.25,169.8000030517578,165.0,165.0500030517578,2103999,172.82683136538853,180.18991904139168
2018-02-09,167.8000030517578,173.0,162.5,162.5,5084303,172.3480858117094,179.70403998297468
2018-02-12,169.75,171.0,168.0500030517578,169.5,1990927,172.10064906773707,179.31368547383843
2018-02-14,167.85000610351562,172.85000610351562,167.35000610351562,170.3000030517578,1779926,171.6958259282874,178.86412942010028
2018-02-15,165.9499969482422,169.25,165.0500030517578,168.5500030517578,1256050,171.14860412066403,178.35769285257643
2018-02-16,164.5,166.89999389648438,163.64999389648438,166.4499969482422,1249920,170.51540372821984,177.81425391718128
2018-02-19,162.10000610351562,164.89999389648438,160.5,164.60000610351562,1925692,169.71393728777184,177.19800890488068
2018-02-20,164.5500030517578,165.0,160.6999969482422,162.3000030517578,1110229,169.22213402719908,176.70200867534646
2018-02-21,165.14999389648438,166.89999389648438,163.3000030517578,165.0,1768396,168.8343111576072,176.24898848794012
2018-02-22,165.14999389648438,167.1999969482422,164.39999389648438,164.39999389648438,1436420,168.48342379940505,175.8137337980791
2018-02-23,164.10000610351562,167.4499969482422,164.0,166.39999389648438,1749803,168.06595544741558,175.35437192770408
2018-02-26,163.4499969482422,165.60000610351562,163.0,165.10000610351562,1642463,167.6263403522562,174.88753369321537
2018-02-27,166.9499969482422,170.0,163.5,163.6999969482422,3364322,167.56192669473106,174.57625774243212
2018-02-28,166.5500030517578,168.1999969482422,164.64999389648438,165.14999389648438,1410620,167.4655530144479,174.26150265652333
2018-03-01,162.85000610351562,166.75,162.4499969482422,165.9499969482422,1806186,167.02597711816864,173.81399298777794
2018-03-05,160.85000610351562,165.0500030517578,159.8000030517578,163.1999969482422,3229776,166.43778940248743,173.30560134525783
2018-03-06,158.14999389648438,162.64999389648438,157.75,162.0,2083839,165.64847554477285,172.7112637982471
2018-03-07,154.39999389648438,157.39999389648438,153.5,157.14999389648438,2383511,164.5771915782692,171.9931747824917
2018-03-08,154.9499969482422,157.0,153.5500030517578,156.0,1874901,163.66031589921903,171.3248148674231
2018-03-09,153.25,155.85000610351562,152.10000610351562,155.0,1626974,162.66885724215055,170.61599859811238
2018-03-12,152.89999389648438,154.9499969482422,152.14999389648438,154.5,1545789,161.73848930446803,169.9212533156956
2018-03-13,153.14999389648438,154.4499969482422,152.5,153.0,2045253,160.92053736085055,169.2635568678834
2018-03-14,151.3000030517578,153.85000610351562,150.85000610351562,153.14999389648438,2720460,160.0042959980798,168.55910377705496
2018-03-15,150.35000610351562,152.25,150.10000610351562,152.25,3077915,159.08483981764513,167.84502151534753
2018-03-16,147.64999389648438,151.6999969482422,146.5500030517578,150.0,3712123,157.99580687277268,167.05305964794113
2018-03-19,146.64999389648438,148.39999389648438,146.0,148.0,2037331,156.91525325598332,166.2529394223938
2018-03-20,146.1999969482422,149.0,145.1999969482422,146.0,2642861,155.89475265524607,165.4665495214467
2018-03-21,145.5500030517578,148.8000030517578,145.0500030517578,146.8000030517578,2357709,154.9095384072948,164.68550848341968
2018-03-22,147.25,148.0,146.0,146.0,2712330,154.18005855898102,164.00176305269736
2018-03-23,147.35000610351562,149.6999969482422,143.8000030517578,145.10000610351562,5081064,153.52957737274622,163.34875297625885
2018-03-26,146.8000030517578,147.9499969482422,144.39999389648438,146.89999389648438,3961136,152.88866553265208,162.6997823909843
2018-03-27,148.89999389648438,151.85000610351562,147.64999389648438,147.64999389648438,2146470,152.50879204349323,162.1586142147294
2018-03-28,145.9499969482422,148.5,145.5,148.5,2440226,151.88414489156455,161.52298216506324
2018-04-02,151.89999389648438,153.5,147.5,147.89999389648438,2483443,151.88565432060454,161.14561007609936
2018-04-03,152.0,154.25,150.8000030517578,151.5,1674807,151.89654438530889,160.78695870056606
2018-04-04,151.6999969482422,155.8000030517578,151.0,152.89999389648438,3032787,151.87782558177875,160.43060725929845
2018-04-05,155.5500030517578,157.5,153.6999969482422,154.0,4590684,152.2275567693958,160.2392110158655
2018-04-06,157.0,158.3000030517578,154.5,156.39999389648438,2796924,152.68207517231048,160.11218313289038
2018-04-09,159.14999389648438,160.3000030517578,156.5,157.0500030517578,1799960,153.2980674317556,160.07445022165876
2018-04-10,159.75,160.6999969482422,158.3000030517578,160.0,1461610,153.91253720015985,160.0617266835545
2018-04-11,161.39999389648438,164.35000610351562,158.25,160.25,4155070,154.6256283140955,160.1142077507282
2018-04-12,160.25,162.35000610351562,160.0,161.39999389648438,3023366,155.16128276037213,160.11953293697417
2018-04-13,158.9499969482422,160.5,158.14999389648438,160.25,953645,155.52211268302642,160.0736687805533
2018-04-16,159.64999389648438,160.0500030517578,157.5,157.9499969482422,980792,155.9152442271653,160.05705407921727
2018-04-17,158.25,160.1999969482422,158.0,159.5,1100887,156.13760191981623,159.98618921336563
2018-04-18,157.0500030517578,159.10000610351562,156.64999389648438,159.0,791778,156.22449726571546,159.87104465800846
2018-04-19,157.0500030517578,159.89999389648438,156.25,157.0,1444794,156.30311686438617,159.76041557541038
2018-04-20,156.14999389648438,157.89999389648438,155.8000030517578,156.9499969482422,979065,156.288533724586,159.61883041153092
2018-04-23,158.64999389648438,159.75,156.0,156.0,1289982,156.5134346933382,159.58083682270558
2018-04-24,155.89999389648438,158.8000030517578,155.1999969482422,158.60000610351562,1332194,156.45501176030453,159.43649004128514
2018-04-25,153.64999389648438,157.0,153.0,155.89999389648438,2572064,156.18786720184548,159.20956862384196
2018-04-26,156.4499969482422,156.9499969482422,153.4499969482422,153.8000030517578,997939,156.21283193959755,159.10135012675963
2018-04-27,156.3000030517578,158.3000030517578,155.6999969482422,156.5500030517578,1007200,156.22113395027947,158.99149337872032
2018-04-30,159.75,162.0,157.10000610351562,157.4499969482422,2127844,156.55721643120523,159.02123873641756
2018-05-02,159.9499969482422,163.1999969482422,159.10000610351562,160.5,4151809,156.88033838520874,159.05766062707733
2018-05-03,158.60000610351562,160.0,156.60000610351562,159.64999389648438,984366,157.04411626314274,159.03971339085925
2018-05-04,158.9499969482422,161.1999969482422,158.0,158.89999389648438,1618371,157.2256287093427,159.0361950989919
2018-05-07,157.89999389648438,160.89999389648438,157.5,159.8000030517578,1168063,157.28985396526093,158.99163818908966
2018-05-08,160.39999389648438,166.0,158.35000610351562,158.89999389648438,10403637,157.58605776823458,159.04686782467377
2018-05-09,157.39999389648438,160.25,157.10000610351562,160.25,2814148,157.56833739949647,158.98228453337222
2018-05-10,154.6999969482422,158.9499969482422,153.5,157.89999389648438,1767847,157.29516211842463,158.81435168689654
2018-05-11,151.39999389648438,155.5,150.6999969482422,155.0500030517578,1384798,156.73371752585888,158.52359255786075
2018-05-14,149.9499969482422,152.8000030517578,149.60000610351562,152.39999389648438,1169122,156.08764889941918,158.18737312218946
2018-05-15,147.64999389648438,150.6999969482422,146.8000030517578,150.0,1200953,155.28406270866347,157.77414256431868
2018-05-16,145.8000030517578,149.35000610351562,145.3000030517578,147.4499969482422,1782388,154.3808189318153,157.30456846578687
2018-05-17,147.3000030517578,148.5,144.35000610351562,146.5500030517578,1556375,153.70645551466697,156.9122325671975
2018-05-18,147.5,152.8000030517578,146.5,147.39999389648438,3343365,153.1153645132701,156.54312540769956
2018-05-21,143.85000610351562,148.89999389648438,143.0,148.39999389648438,1789491,152.23294942662682,156.04535602322176
2018-05-22,144.89999389648438,145.85000610351562,143.39999389648438,144.0,972098,151.53457270947038,155.6082829986438
2018-05-23,140.9499969482422,145.35000610351562,140.60000610351562,144.89999389648438,1812913,150.5265178750677,155.03344825156924
2018-05-24,141.89999389648438,144.0,141.25,143.10000610351562,1037594,149.70494416282168,154.51841082587964
2018-05-25,142.9499969482422,143.5,141.85000610351562,142.5,877607,149.06161585667124,154.06474753656053
2018-05-28,146.14999389648438,146.8000030517578,143.10000610351562,143.8000030517578,1837799,148.7843185271296,153.75436504087128
2018-05-29,149.10000610351562,151.6999969482422,145.1999969482422,146.0,2030951,148.81438401059495,153.571841160975
2018-05-30,147.5,151.60000610351562,147.25,147.89999389648438,1172255,148.68920458101448,153.33372974289756
2018-05-31,146.6999969482422,149.1999969482422,146.10000610351562,148.1999969482422,988712,148.4997562350362,153.07358335879343
2018-06-01,144.39999389648438,147.5500030517578,143.8000030517578,147.1999969482422,1037784,148.10930267898362,152.73344259556563
2018-06-04,141.64999389648438,145.8000030517578,141.5,145.8000030517578,1314196,147.4941304139837,152.29879754854284
2018-06-05,138.1999969482422,141.9499969482422,137.5,141.8000030517578,2255973,146.60897484581784,151.74590340735458
2018-06-06,139.6999969482422,140.39999389648438,138.10000610351562,138.5,1238860,145.95097695081063,151.27351491876195
2018-06-07,141.5,142.75,140.35000610351562,140.60000610351562,1199321,145.52707438406676,150.89023982390856
2018-06-08,140.8000030517578,141.1999969482422,139.60000610351562,140.89999389648438,1206850,145.07687711432305,150.4945442642164
2018-06-11,139.35000610351562,143.5,139.10000610351562,141.64999389648438,2403142,144.53146082757948,150.05750355203205
2018-06-12,139.25,140.64999389648438,139.0,140.0,1132654,144.0284645582862,149.63367988332493
2018-06-13,139.5500030517578,140.75,138.8000030517578,139.6999969482422,1290457,143.6019444148073,149.23824157620464
2018-06-14,140.64999389648438,142.0,139.75,140.5,1998499,143.3208062702051,148.90144754954895
2018-06-15,139.89999389648438,141.64999389648438,139.4499969482422,141.0,1119938,142.99501461556505,148.54844936707582
2018-06-18,138.64999389648438,140.25,138.0,139.9499969482422,1009352,142.58120311850976,148.1602746427389
2018-06-19,138.85000610351562,141.10000610351562,138.0,138.5,1156108,142.22585102184365,147.7951660725733
2018-06-20,139.25,141.6999969482422,138.10000610351562,138.6999969482422,9572962,141.94243663881093,147.46006152070768
2018-06-21,136.89999389648438,141.64999389648438,136.6999969482422,141.0,2198365,141.4622039966846,147.04594122171852
2018-06-22,136.9499969482422,138.3000030517578,136.0,137.25,994411,141.03246999207104,146.65002183844496
2018-06-25,135.60000610351562,137.5500030517578,135.14999389648438,137.5500030517578,1279362,140.5150924788753,146.2166878880556
2018-06-26,131.5500030517578,136.10000610351562,131.14999389648438,136.0500030517578,2170193,139.66127443819744,145.64152377682822
2018-06-27,126.80000305175781,132.3000030517578,125.3499984741211,131.9499969482422,3484076,138.43639144901272,144.9026406111392
2018-06-28,127.8499984741211,130.0500030517578,127.05000305175781,128.0500030517578,1584813,137.42816354664208,144.23390954694239
2018-06-29,133.1999969482422,133.9499969482422,128.5500030517578,128.89999389648438,2382296,137.02548101346113,143.8012070920914
2018-07-02,129.35000610351562,133.4499969482422,128.5500030517578,132.8000030517578,1163493,136.29448340299012,143.23449332783355
2018-07-03,129.75,131.0,128.5,129.3000030517578,721282,135.671199269372,142.7056896679185
2018-07-04,129.0500030517578,130.0,128.0,129.89999389648438,836873,135.04060915340875,142.17017254571613
2018-07-05,127.3499984741211,129.39999389648438,127.0,129.0,936385,134.30817004109565,141.58898924879085
2018-07-06,126.94999694824219,128.85000610351562,126.5,127.25,1045159,133.60739165130008,141.01491111935758
2018-07-09,127.94999694824219,129.39999389648438,127.5999984741211,128.39999389648438,1179352,133.06859215577074,140.50256154401973
2018-07-10,130.89999389648438,132.14999389648438,127.94999694824219,128.39999389648438,1733408,132.86205898821967,140.12599026372425
2018-07-11,130.75,133.5,130.0,130.5500030517578,1313189,132.66091051315112,139.75830437102917
2018-07-12,130.8000030517578,132.4499969482422,130.3000030517578,131.0,1121014,132.48368123111368,139.40699843694009
2018-07-13,130.1999969482422,131.60000610351562,129.8000030517578,131.0,799994,132.2661874898878,139.04593955503037
2018-07-16,126.94999694824219,130.39999389648438,126.5999984741211,130.39999389648438,805382,131.7598836287787,138.5715888645681
2018-07-17,127.5999984741211,128.1999969482422,126.0,127.0,999391,131.36370409023988,138.1413304178839
2018-07-18,124.25,129.1999969482422,123.6500015258789,128.4499969482422,1775796,130.686208462598,137.5965723622806
2018-07-19,125.55000305175781,126.69999694824219,123.5,124.94999694824219,1263717,130.19704604251797,137.124157879515
2018-07-20,126.44999694824219,127.80000305175781,125.0999984741211,126.0,1206816,129.8401842240155,136.70556333319055
2018-07-23,129.85000610351562,131.39999389648438,126.0999984741211,127.69999694824219,1532387,129.84111964111074,136.43671795163468
2018-07-24,140.0,140.8000030517578,130.35000610351562,130.64999389648438,4246426,130.80863205624306,136.57645450255097
2018-07-25,139.10000610351562,143.25,138.3000030517578,140.39999389648438,2054403,131.59828672741187,136.67541731043195
2018-07-26,143.60000610351562,145.89999389648438,138.4499969482422,139.39999389648438,3279609,132.74130762037413,136.94696981212152
2018-07-27,142.8000030517578,145.1999969482422,142.1999969482422,144.0,1474112,133.69927861383925,137.17650052740137
2018-07-30,147.35000610351562,148.39999389648438,142.6999969482422,143.0,2918116,134.99934789857033,137.57546153038624
2018-07-31,146.5,149.5,146.0,147.8000030517578,1496222,136.0946480987065,137.9254434311554
2018-08-01,147.1999969482422,151.89999389648438,143.85000610351562,145.25,3184385,137.15230037009084,138.28915141221762
2018-08-02,145.5,148.3000030517578,144.64999389648438,146.60000610351562,1688538,137.94731938246315,138.5719297882091
2018-08-03,146.89999389648438,147.5,145.8000030517578,145.89999389648438,1322252,138.79995505046517,138.89852053755325
2018-08-06,146.39999389648438,149.89999389648438,145.5,148.0,1977287,139.52376827389557,139.19269596339367
2018-08-07,148.89999389648438,151.75,146.4499969482422,146.60000610351562,3819249,140.41674214271356,139.57337431371096
2018-08-08,149.3000030517578,151.39999389648438,148.35000610351562,149.75,1830235,141.26276699119396,139.95481073481085
2018-08-09,150.10000610351562,152.39999389648438,149.0500030517578,149.35000610351562,1779312,142.10440881141506,140.35266153358359
2018-08-10,146.25,152.10000610351562,145.10000610351562,150.85000610351562,2132625,142.4992270198517,140.5839297087372
2018-08-13,141.39999389648438,145.0,139.0,145.0,1889312,142.3945381509596,140.61593222590378
2018-08-14,141.64999389648438,143.6999969482422,140.5500030517578,142.3000030517578,1345632,142.3236291743429,140.65648366396576
2018-08-16,141.39999389648438,143.14999389648438,140.0,141.1999969482422,1430426,142.23566390978496,140.6856409279861
2018-08-17,143.0500030517578,143.64999389648438,141.60000610351562,142.0,1346692,142.31322001854429,140.77836101127127
2018-08-20,143.85000610351562,145.5,143.0,143.14999389648438,1497070,142.45958059806537,140.89881768155536
2018-08-21,142.1999969482422,144.39999389648438,142.0,144.0,814444,142.43485834570126,140.94984431946463
2018-08-23,140.5500030517578,142.6999969482422,140.0500030517578,142.39999389648438,943258,142.25534831770665,140.93416426975065
2018-08-24,140.3000030517578,141.39999389648438,139.9499969482422,140.25,918287,142.06912495904487,140.9092952023784
2018-08-27,139.3000030517578,142.85000610351562,138.0,140.5,2133331,141.80539906311276,140.84618570627563
2018-08-28,138.1999969482422,139.85000610351562,137.8000030517578,139.1999969482422,1084664,141.4620274331251,140.74241359811745
2018-08-29,137.3000030517578,138.89999389648438,136.89999389648438,138.14999389648438,1296757,141.06564415870915,140.60741710610336
2018-08-30,143.35000610351562,145.0,141.0,141.0,4588046,141.2832024391669,140.71496961580578
2018-08-31,141.25,142.89999389648438,140.3000030517578,142.8000030517578,1022709,141.2800403021034,140.73595119949968
2018-09-03,141.0500030517578,143.5500030517578,140.1999969482422,141.25,1112249,141.25813199254668,140.74826695841176
2018-09-04,137.10000610351562,141.89999389648438,136.64999389648438,141.35000610351562,1066513,140.86212000311514,140.6051979052786
2018-09-05,135.89999389648438,137.39999389648438,134.0,136.0,1326603,140.38953656438838,140.42068010101215
2018-09-06,137.35000610351562,137.85000610351562,135.5,136.0500030517578,928653,140.1000574728767,140.30026151287504
2018-09-07,137.35000610351562,138.9499969482422,136.0500030517578,137.35000610351562,781612,139.83814781865183,140.18456522231193
2018-09-10,134.89999389648438,137.1999969482422,134.5,136.39999389648438,739500,139.36784744511206,139.977327131103
2018-09-11,132.5500030517578,135.35000610351562,132.0,134.85000610351562,673496,138.71852893145928,139.68605952014832
2018-09-12,131.0500030517578,133.25,128.89999389648438,132.75,1272893,137.98819313339246,139.34739063903498
